ID,VERB TOKEN,next_tok,prev_tok,URIs,NUM_URIs,WN_3.1,synset_URIs,SENTENCE
1498Caes,exirent,,copiis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000212,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,Pisone consulibus regni cupiditate inductus coniurationem nobilitatis fecit et civitati persuasit ut de finibus suis cum omnibus copiis exirent
4296Caes,exeant,,suis,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000613,1,02019450-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02019450-v,"Post eius mortem nihilo minus Helvetii id quod constituerant facere conantur, ut e finibus suis exeant"
4578Caes,subeunda,essent,pericula,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000655,1,02114536-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02114536-v,"frumentum omne, praeter quod secum portaturi erant, comburunt, ut domum reditionis spe sublata paratiores ad omnia pericula subeunda essent"
4854Caes,transierant,Noreiamque,Noricum,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000696,1,01839438-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/01839438-v,"Persuadent Rauracis et Tulingis et Latobrigis finitimis, uti eodem usi consilio oppidis suis vicisque exustis una cum iis proficiscantur, Boiosque, qui trans Rhenum incoluerant et in agrum Noricum transierant Noreiamque oppugnabant, receptos ad se socios sibi adsciscunt"
4978Caes,exire,possent,domo,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000713,1,02013448-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02013448-v,"Erant omnino itinera duo, quibus itineribus domo exire possent"
5366Caes,transitur,,vado,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000767,1,02054081-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02054081-v,"alterum per provinciam nostram, multo facilius atque expeditius, propterea quod inter fines Helvetiorum et Allobrogum, qui nuper pacati erant, Rhodanus fluit isque non nullis locis vado transitur"
5732Caes,conueniant,,omnes,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000820,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Omnibus rebus ad profectionem comparatis diem dicunt, qua die ad ripam Rhodani omnes conveniant"
5997Caes,peruenit,,Genavam,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000862,1,02009962-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02009962-v,"Caesari cum id nuntiatum esset, eos per provinciam nostram iter facere conari, maturat ab urbe proficisci et quam maximis potest itineribus in Galliam ulteriorem contendit et ad Genavam pervenit"
6831Caes,conuenirent,legatis,imperaverat,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0000980,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Tamen, ut spatium intercedere posset dum milites quos imperaverat convenirent, legatis respondit diem se ad deliberandum sumpturum"
7012Caes,conuenerant,a,provincia,http://lila-erc.eu/data/corpora/Lasla/id/corpus/CaesarBellum%20Gallicum/Caesar_BellumGallicum_CaesBG1.BPN_t_0001007,1,02433771-v,http://lila-erc.eu/data/lexicalResources/LatinWordNet/id/LexicalConcept/02433771-v,"Interea ea legione quam secum habebat militibusque, qui ex provincia convenerant, a lacu Lemanno, qui in flumen Rhodanum influit, ad montem Iuram, qui fines Sequanorum ab Helvetiis dividit"
